id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1QZW5uc3lsdmFuaWEtLS1Db2xsZWdldmlsbGUvU3ItRGlyZWN0b3ItLUN5YmVyLURlZmVuc2VfNDk0Mzk1MC0x,pfizer,Pfizer,"Sr. Director, Cyber Defense",United States - Pennsylvania - Collegeville,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Sr-Director--Cyber-Defense_4943950-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Sr-Director--Cyber-Defense_4943950-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLU5ldy1Zb3JrLUNpdHkvU3ItTWFuYWdlci0tQ1gtTGVhZC0tQ29tbWVyY2lhbC1Gb3J3YXJkLUltcGFjdC1UZWFtLV80OTQ5OTc3LTE,pfizer,Pfizer,"Sr. Manager, AI Experience Lead",United States - New York - New York City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--CX-Lead--Commercial-Forward-Impact-Team-_4949977-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--CX-Lead--Commercial-Forward-Impact-Team-_4949977-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLU5ldy1Zb3JrLUNpdHkvU3ItTWFuYWdlci0tSW5mbHVlbmNlci0tLUNvbnRlbnQtTWFya2V0aW5nXzQ5NTAxMTAtMQ,pfizer,Pfizer,"Sr. Manager, Influencer & Content Marketing",United States - New York - New York City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--Influencer---Content-Marketing_4950110-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--Influencer---Content-Marketing_4950110-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLU5ldy1Zb3JrLUNpdHkvU3ItTWFuYWdlci0tTC1ELVByb2R1Y3RzLUVuZ2luZWVyaW5nLUxlYWRfNDk1MDA3NC0y,pfizer,Pfizer,"Sr. Manager, L&D Products Engineering Lead",United States - New York - New York City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--L-D-Products-Engineering-Lead_4950074-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Manager--L-D-Products-Engineering-Lead_4950074-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1QZW5uc3lsdmFuaWEtLS1Db2xsZWdldmlsbGUvU3ItTWVkaWNhbC1EaXJlY3Rvci0tR2FzdHJvZW50ZXJvbG9neS0tLVJoZXVtYXRvbG9neS0tTURfNDk1MDcyNC0x,pfizer,Pfizer,"Sr. Medical Director, Gastroenterology & Rheumatology, MD",United States - Pennsylvania - Collegeville,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Sr-Medical-Director--Gastroenterology---Rheumatology--MD_4950724-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Sr-Medical-Director--Gastroenterology---Rheumatology--MD_4950724-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1QZW5uc3lsdmFuaWEtLS1Db2xsZWdldmlsbGUvU3ItTWVkaWNhbC1EaXJlY3Rvci0tR2FzdHJvZW50ZXJvbG9neS0tLVJoZXVtYXRvbG9neV80OTUwNzI1LTE,pfizer,Pfizer,"Sr. Medical Director, Gastroenterology & Rheumatology, non-MD",United States - Pennsylvania - Collegeville,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Sr-Medical-Director--Gastroenterology---Rheumatology_4950725-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Sr-Medical-Director--Gastroenterology---Rheumatology_4950725-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1PaGlvLS0tRnJhbmtsaW4vU3ItUGxhbnQtRW5naW5lZXJfNDk0OTUzMi0x,pfizer,Pfizer,Sr. Plant Engineer,United States - Ohio - Franklin,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Ohio---Franklin/Sr-Plant-Engineer_4949532-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Ohio---Franklin/Sr-Plant-Engineer_4949532-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1QZW5uc3lsdmFuaWEtLS1Db2xsZWdldmlsbGUvU3RhZmYtRW5naW5lZXItLS1Db3JlLVRlY2hub2xvZ3lfNDk1MDc4MQ,pfizer,Pfizer,Staff Engineer – Core Technology,United States - Pennsylvania - Collegeville,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Staff-Engineer---Core-Technology_4950781,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Staff-Engineer---Core-Technology_4950781,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1Db25uZWN0aWN1dC0tLUdyb3Rvbi9Tci1NYW5hZ2VyLS1DbG91ZC1JbmZyYXN0cnVjdHVyZS1FbmdpbmVlci0tU2NpZW50aWZpYy1Db21wdXRpbmctYW5kLUhQQ180OTQ3NzcwLTE,pfizer,Pfizer,"Staff Engineer, Sr. Manager",United States - Connecticut - Groton,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Connecticut---Groton/Sr-Manager--Cloud-Infrastructure-Engineer--Scientific-Computing-and-HPC_4947770-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Connecticut---Groton/Sr-Manager--Cloud-Infrastructure-Engineer--Scientific-Computing-and-HPC_4947770-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NoaW5hLS0tU2hhbmdoYWktLS1TaGFuZ2hhaS9TdGFmZi1Tb2Z0d2FyZS1FbmdpbmVlci0tLUZvcndhcmQtRGVwbG95ZWRfNDk1MDc5Mw,pfizer,Pfizer,Staff Software Engineer – Forward Deployed,China - Shanghai - Shanghai,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Shanghai---Shanghai/Staff-Software-Engineer---Forward-Deployed_4950793,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Shanghai---Shanghai/Staff-Software-Engineer---Forward-Deployed_4950793,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NhbmFkYS0tLVF1ZWJlYy0tLUtpcmtsYW5kL1N0YWdpYWlyZS0tLU1hcmtldGluZy0tdmFjY2lucy1ldC1DT1ZJRC0tLUludGVybi0tLU1hcmtldGluZy0tVmFjY2luZXMtLS1DT1ZJRF80OTUwNTUw,pfizer,Pfizer,"Stagiaire - Marketing, vaccins et COVID / Intern - Marketing, Vaccines & COVID",Canada - Quebec - Kirkland,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Canada---Quebec---Kirkland/Stagiaire---Marketing--vaccins-et-COVID---Intern---Marketing--Vaccines---COVID_4950550,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Canada---Quebec---Kirkland/Stagiaire---Marketing--vaccins-et-COVID---Intern---Marketing--Vaccines---COVID_4950550,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NhbmFkYS0tLVF1ZWJlYy0tLUtpcmtsYW5kL1N0YWdpYWlyZS0tTWFya2V0aW5nLU9uY29sb2dpZS0tLUludGVybi0tT25jb2xvZ3ktTWFya2V0aW5nXzQ5NTA2NzA,pfizer,Pfizer,"Stagiaire, Marketing Oncologie / Intern, Oncology Marketing",Canada - Quebec - Kirkland,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Canada---Quebec---Kirkland/Stagiaire--Marketing-Oncologie---Intern--Oncology-Marketing_4950670,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Canada---Quebec---Kirkland/Stagiaire--Marketing-Oncologie---Intern--Oncology-Marketing_4950670,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NoaW5hLS0tU2hhbmdoYWktLS1TaGFuZ2hhaS9TdHJhdGVneS0tLU9wZXJhdGlvbi1NYW5hZ2VyXzQ5NTA2MTY,pfizer,Pfizer,Strategy & Operation Manager,China - Shanghai - Shanghai,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Shanghai---Shanghai/Strategy---Operation-Manager_4950616,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Shanghai---Shanghai/Strategy---Operation-Manager_4950616,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1NYXNzYWNodXNldHRzLS0tQW5kb3Zlci9TdXBwbHktQ2hhaW4tUm90YXRpb25hbC1Bc3NvY2lhdGVfNDk1MDM3NA,pfizer,Pfizer,Supply Chain Rotational Associate,United States - Massachusetts - Andover,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Massachusetts---Andover/Supply-Chain-Rotational-Associate_4950374,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Massachusetts---Andover/Supply-Chain-Rotational-Associate_4950374,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0Nvc3RhLVJpY2EtLS1Fc2NhenUvVC1FLUNvRS1BbmFseXN0XzQ5NTA5ODY,pfizer,Pfizer,T&E CoE Analyst,Costa Rica - Escazu,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Costa-Rica---Escazu/T-E-CoE-Analyst_4950986,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Costa-Rica---Escazu/T-E-CoE-Analyst_4950986,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1Ob3J0aC1DYXJvbGluYS0tLVJvY2t5LU1vdW50L1RlYW0tTGVhZC0tRUNBLWFuZC1Db21tb2RpdHktUHJlcC0tLURheS1TaGlmdF80OTQ5ODc1LTI,pfizer,Pfizer,"Team Lead, ECA and Commodity Prep - Day Shift",United States - North Carolina - Rocky Mount,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---North-Carolina---Rocky-Mount/Team-Lead--ECA-and-Commodity-Prep---Day-Shift_4949875-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---North-Carolina---Rocky-Mount/Team-Lead--ECA-and-Commodity-Prep---Day-Shift_4949875-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0JlbGdpdW0tLS1QdXVycy9UUFMtQ1JTLUxlYWQtVGVjaG5pY2lhbi1JXzQ5NDM4NjQtMQ,pfizer,Pfizer,Technical Plant Support Technician,Belgium - Puurs,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Belgium---Puurs/TPS-CRS-Lead-Technician-I_4943864-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Belgium---Puurs/TPS-CRS-Lead-Technician-I_4943864-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0Nyb2F0aWEtLS1aYWdyZWIvVGVobmlhci16YS11em9ya292YW5qZS0tbS0tXzQ5NDUzMjI,pfizer,Pfizer,Tehničar za uzorkovanje (m/ž),Croatia - Zagreb,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Croatia---Zagreb/Tehniar-za-uzorkovanje--m--_4945322,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Croatia---Zagreb/Tehniar-za-uzorkovanje--m--_4945322,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1RhaXdhbi0tLVRhaXBlaS9UcmFpbmluZy1NYW5hZ2VyLS0tVGFpd2FuXzQ5MzY0NTc,pfizer,Pfizer,Training Manager - Taiwan,Taiwan - Taipei,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Taiwan---Taipei/Training-Manager---Taiwan_4936457,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Taiwan---Taipei/Training-Manager---Taiwan_4936457,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NvbG9tYmlhLS0tQm9nb3RhLS0tU3ViYS9UcmFuc2FjdGlvbmFsLVNwZWNpYWxpc3RfNDk1MDkzNA,pfizer,Pfizer,Transactional Specialist,Colombia - Bogota - Suba,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Colombia---Bogota---Suba/Transactional-Specialist_4950934,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Colombia---Bogota---Suba/Transactional-Specialist_4950934,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1LaW5nZG9tLS0tV2FsdG9uLU9ha3MvVUstUG9saWN5LWFuZC1Db21tdW5pY2F0aW9ucy1VbmRlcmdyYWR1YXRlXzQ5NDk4NzA,pfizer,Pfizer,UK Policy and Communications Undergraduate,United Kingdom - Walton Oaks,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-Kingdom---Walton-Oaks/UK-Policy-and-Communications-Undergraduate_4949870,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-Kingdom---Walton-Oaks/UK-Policy-and-Communications-Undergraduate_4949870,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1JbGxpbm9pcy0tLUxha2UtRm9yZXN0L1VTLUNvbW1lcmNpYWwtQmlvc2ltaWxhcnMtQW5hbHl0aWNzLS0tUHJvdmlkZXItQ29udHJhY3RpbmdfNDk1MDY1OS0y,pfizer,Pfizer,US Commercial Biosimilars Analytics & Provider Contracting,United States - Illinois - Lake Forest,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Illinois---Lake-Forest/US-Commercial-Biosimilars-Analytics---Provider-Contracting_4950659-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Illinois---Lake-Forest/US-Commercial-Biosimilars-Analytics---Provider-Contracting_4950659-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctSmVyc2V5LS0tUmVtb3RlL1ZhY2NpbmVzLUFjY291bnQtTWFuYWdlcl80OTUwNTQxLTE,pfizer,Pfizer,Vaccines Account Manager,United States - New Jersey - Remote,remote,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-Jersey---Remote/Vaccines-Account-Manager_4950541-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-Jersey---Remote/Vaccines-Account-Manager_4950541-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1Bcml6b25hLS0tUmVtb3RlL1ZhY2NpbmVzLUFjY291bnQtTWFuYWdlci0tLVBob2VuaXgtLUFaXzQ5NTAxMjktMg,pfizer,Pfizer,"Vaccines Account Manager - Phoenix, AZ",United States - Arizona - Remote,remote,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Arizona---Remote/Vaccines-Account-Manager---Phoenix--AZ_4950129-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Arizona---Remote/Vaccines-Account-Manager---Phoenix--AZ_4950129-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1DYWxpZm9ybmlhLS0tUmVtb3RlL1ZhY2NpbmVzLUFjY291bnQtTWFuYWdlci0tLVNhbi1EaWVnby0tQ0FfNDk1MDQxNy0x,pfizer,Pfizer,"Vaccines Account Manager - San Diego, CA",United States - California - Remote,remote,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---California---Remote/Vaccines-Account-Manager---San-Diego--CA_4950417-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---California---Remote/Vaccines-Account-Manager---San-Diego--CA_4950417-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLU5ldy1Zb3JrLUNpdHkvVmljZS1QcmVzaWRlbnQtLUdsb2JhbC1PYmVzaXR5LU1lZGljYWwtTGVhZF80OTUwNDAyLTE,pfizer,Pfizer,"Vice President, Global Obesity Medical Lead",United States - New York - New York City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--Global-Obesity-Medical-Lead_4950402-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--Global-Obesity-Medical-Lead_4950402-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLU5ldy1Zb3JrLUNpdHkvVmljZS1QcmVzaWRlbnQtLUhlYWQtb2YtT25jb2xvZ3ktUHJvZ3JhbS1NYW5hZ2VtZW50XzQ5NTA3ODctMg,pfizer,Pfizer,"Vice President, Head of Oncology Program Management",United States - New York - New York City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--Head-of-Oncology-Program-Management_4950787-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--Head-of-Oncology-Program-Management_4950787-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLU5ldy1Zb3JrLUNpdHkvVmljZS1QcmVzaWRlbnQtLVVTLU1hcmtldC1BY2Nlc3MtTWFya2V0aW5nXzQ5NTA5MTEtMg,pfizer,Pfizer,"Vice President, US Market Access Marketing",United States - New York - New York City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--US-Market-Access-Marketing_4950911-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--US-Market-Access-Marketing_4950911-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLU5ldy1Zb3JrLUNpdHkvVmljZS1QcmVzaWRlbnQtLVVTLU9iZXNpdHktTWVkaWNhbC1MZWFkXzQ5NTA5MDctMg,pfizer,Pfizer,"Vice President, US Obesity Medical Lead",United States - New York - New York City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--US-Obesity-Medical-Lead_4950907-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Vice-President--US-Obesity-Medical-Lead_4950907-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLVBlYXJsLVJpdmVyL1ZQLS1HbG9iYWwtSGVhZC1vZi1TdGF0aXN0aWNzLVZDUkRfNDk1MDg0OS0x,pfizer,Pfizer,"VP, Global Head of Statistics VCRD",United States - New York - Pearl River,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---Pearl-River/VP--Global-Head-of-Statistics-VCRD_4950849-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---Pearl-River/VP--Global-Head-of-Statistics-VCRD_4950849-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0phcGFuLS0tVG9reW8vVlItQi1QLVN0YXRpc3RpY2lhbl80OTUwMDc2LTE,pfizer,Pfizer,VR B&P Statistician,Japan - Tokyo,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Japan---Tokyo/VR-B-P-Statistician_4950076-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Japan---Tokyo/VR-B-P-Statistician_4950076-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NoaW5hLS0tQmVpamluZy0tLUJlaWppbmcvXzQ5NDk0OTctMQ,pfizer,Pfizer,业务部门助理,China - Beijing - Beijing,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Beijing---Beijing/_4949497-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Beijing---Beijing/_4949497-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NoaW5hLS0tR3Vhbmd4aS0tLU5hbm5pbmcvLS1fNDk1MDk0NQ,pfizer,Pfizer,乳腺及泌尿肿瘤-医学信息沟通专员-南宁,China - Guangxi - Nanning,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Guangxi---Nanning/--_4950945,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Guangxi---Nanning/--_4950945,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NoaW5hLS0tR3Vhbmdkb25nLS0tRG9uZ2d1YW4vLS1fNDk1MDE0OA,pfizer,Pfizer,代谢事业部-医学信息沟通专员-东莞,China - Guangdong - Dongguan,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Guangdong---Dongguan/--_4950148,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Guangdong---Dongguan/--_4950148,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NoaW5hLS0tR3Vhbmdkb25nLS0tRm9zaGFuLy0tXzQ5NTAxNjg,pfizer,Pfizer,代谢事业部-医学信息沟通专员-佛山,China - Guangdong - Foshan,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Guangdong---Foshan/--_4950168,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Guangdong---Foshan/--_4950168,,2026-02-08T12:58:11.622Z
